2024-08-25 23:16:39,ETHUSDT,bid,2760,3830.615
2024-08-25 23:16:39,ETHUSDT,bid,2760,3830.253
2024-08-25 23:16:42,ETHUSDT,bid,2760,3836.172
2024-08-25 23:16:46,ETHUSDT,bid,2760,3809.183
2024-08-25 23:16:46,ETHUSDT,bid,2760,3811.017
2024-08-25 23:16:47,ETHUSDT,bid,2760,3826.078
2024-08-25 23:16:48,ETHUSDT,bid,2760,3824.244
2024-08-25 23:16:49,ETHUSDT,bid,2760,3809.183
2024-08-25 23:16:51,ETHUSDT,bid,2760,3809.726
2024-08-25 23:16:52,ETHUSDT,bid,2760,3810.276
2024-08-25 23:16:57,ETHUSDT,bid,2760,3810.386
2024-08-25 23:17:10,ETHUSDT,bid,2760,3810.414
2024-08-25 23:17:11,ETHUSDT,bid,2760,3812.248
2024-08-25 23:17:12,ETHUSDT,bid,2760,3820.928
2024-08-25 23:17:12,ETHUSDT,bid,2760,3819.094
2024-08-25 23:17:13,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:13,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:13,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:14,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:14,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:14,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:14,ETHUSDT,bid,2760,3819.114
2024-08-25 23:17:15,ETHUSDT,bid,2760,3819.094
2024-08-25 23:17:19,ETHUSDT,bid,2760,3818.984
2024-08-25 23:17:19,ETHUSDT,bid,2760,3824.406
2024-08-25 23:17:21,ETHUSDT,bid,2760,3823.007
2024-08-25 23:17:21,ETHUSDT,bid,2760,3839.075
2024-08-25 23:17:22,ETHUSDT,bid,2760,3837.267
2024-08-25 23:17:22,ETHUSDT,bid,2760,3832.821
2024-08-25 23:17:23,ETHUSDT,bid,2760,3807.821
2024-08-25 23:17:25,ETHUSDT,bid,2760,3809.421
2024-08-25 23:17:25,ETHUSDT,bid,2760,3820.484
2024-08-25 23:17:27,ETHUSDT,bid,2760,3823.789
2024-08-25 23:17:28,ETHUSDT,bid,2760,3824.189
2024-08-25 23:17:29,ETHUSDT,bid,2760,3823.789
2024-08-25 23:17:29,ETHUSDT,bid,2760,3823.803
2024-08-25 23:17:30,ETHUSDT,bid,2760,3808.197
2024-08-25 23:17:32,ETHUSDT,bid,2760,3811.271
2024-08-25 23:17:33,ETHUSDT,bid,2760,3807.835
2024-08-25 23:17:35,ETHUSDT,bid,2760,3807.825
2024-08-25 23:17:37,ETHUSDT,bid,2760,3807.17
2024-08-25 23:17:37,ETHUSDT,bid,2760,3806.52
2024-08-25 23:17:40,ETHUSDT,bid,2760,3794.655
2024-08-25 23:17:41,ETHUSDT,bid,2760,3794.663
2024-08-25 23:17:41,ETHUSDT,bid,2760,3795.13
2024-08-25 23:17:41,ETHUSDT,bid,2760,3779.342
2024-08-26 04:41:44,ETHUSDT,bid,2780,6870.791
2024-08-26 04:41:49,ETHUSDT,bid,2780,6869.423
2024-08-26 04:41:49,ETHUSDT,bid,2780,6869.415
2024-08-26 04:41:53,ETHUSDT,bid,2780,5515.439
2024-08-26 04:41:53,ETHUSDT,bid,2780,5514.089
2024-08-26 04:41:53,ETHUSDT,bid,2780,5516.03
2024-08-26 04:41:54,ETHUSDT,bid,2780,5511.038
2024-08-26 04:41:54,ETHUSDT,bid,2780,5511.048
2024-08-26 04:41:54,ETHUSDT,bid,2780,5509.607
2024-08-26 04:41:54,ETHUSDT,bid,2780,5506.861
2024-08-26 04:41:54,ETHUSDT,bid,2780,5506.761
2024-08-26 04:41:54,ETHUSDT,bid,2780,5506.771
2024-08-26 04:41:54,ETHUSDT,bid,2780,5506.819
2024-08-26 04:41:54,ETHUSDT,bid,2780,5506.931
2024-08-26 04:41:54,ETHUSDT,bid,2780,5507.514
2024-08-26 04:41:55,ETHUSDT,bid,2780,5506.264
2024-08-26 04:41:55,ETHUSDT,bid,2780,5506.447
2024-08-26 04:41:55,ETHUSDT,bid,2780,5506.528
2024-08-26 04:41:55,ETHUSDT,bid,2780,5506.538
2024-08-26 04:41:55,ETHUSDT,bid,2780,5506.552
2024-08-26 04:41:55,ETHUSDT,bid,2780,5506.116
2024-08-26 04:41:56,ETHUSDT,bid,2780,5506.724
2024-08-26 04:41:56,ETHUSDT,bid,2780,5507.34
2024-08-26 04:41:56,ETHUSDT,bid,2780,5507.296
2024-08-26 04:41:56,ETHUSDT,bid,2780,5508.552
2024-08-26 04:41:56,ETHUSDT,bid,2780,5508.568
2024-08-26 04:41:56,ETHUSDT,bid,2780,5508.625
2024-08-26 04:41:56,ETHUSDT,bid,2780,5508.702
2024-08-26 04:41:56,ETHUSDT,bid,2780,5508.586
2024-08-26 04:41:57,ETHUSDT,bid,2780,5491.431
2024-08-26 04:41:57,ETHUSDT,bid,2780,5491.456
2024-08-26 04:41:57,ETHUSDT,bid,2780,5491.327
2024-08-26 04:41:57,ETHUSDT,bid,2780,5490.719
2024-08-26 04:42:03,ETHUSDT,bid,2780,5490.694
2024-08-26 04:42:04,ETHUSDT,bid,2780,5490.68
2024-08-26 04:42:04,ETHUSDT,bid,2780,5490.672
2024-08-26 04:42:05,ETHUSDT,bid,2780,5490.614
2024-08-26 04:42:05,ETHUSDT,bid,2780,5490.541
2024-08-26 04:42:06,ETHUSDT,bid,2780,5490.526
2024-08-26 04:42:06,ETHUSDT,bid,2780,5490.469
2024-08-26 04:42:07,ETHUSDT,bid,2780,5490.4
2024-08-26 04:42:07,ETHUSDT,bid,2780,5491.326
2024-08-26 04:42:07,ETHUSDT,bid,2780,5495.465
2024-08-26 04:42:08,ETHUSDT,bid,2780,5490.4
